Atualizado em: 2025-01-27
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"25";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNZR";"PARACATU(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"11,11";"50"
"14,29";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSGY";"GUAÍRA(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"9";"22,22";"14,29"
"16,67";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSOU";"ARIPUANÃ(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"18";"33,33";"25"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"BARREIRINHAS(MA, BRASIL)";"SBPB";"AEROPORTO INTERNACIONAL DE PARNAÍBA / PREFEITO DOUTOR JOÃO SILVA FILHO(PI, BRASIL)";"13";"84,62";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"BARREIRINHAS(MA, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"13";"84,62";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSUM";"ORLANDO DE CARVALHO(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"10";"40";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSUV";"JOSÉ CLETO(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"7";"57,14";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSVL";"TELÊMACO BORBA (SBTL*)(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"10";"60";"0"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWBE";"WALFRIDO SAMITO DE ALMEIDA(CE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"9";"11,11";"12,5"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWBR";"BORBA(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"9";"11,11";"12,5"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWKO";"COARI(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"17";"5,88";"31,25"
"11,11";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWLB";"LÁBREA(AM, BRASIL)";"SWKO";"COARI(AM, BRASIL)";"9";"0";"22,22"
"25";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWMW";"MAUÉS(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"8";"0";"25"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWTP";"SANTA IZABEL DO RIO NEGRO(AM, BRASIL)";"SBTF";"TEFÉ(AM, BRASIL)";"9";"22,22";"0"
"0";"AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"0";"16,13"
"30,77";"AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"13";"0";"69,23"
"0";"AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"LEMD";"ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"31";"0";"0"
"7,69";"AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"LEMD";"ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"13";"0";"7,69"
"9,09";"AFR - SOCIÉTÉ AIR FRANCE";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"22";"0";"36,36"
"7,32";"AFR - SOCIÉTÉ AIR FRANCE";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"41";"0";"19,51"
"6,45";"AFR - SOCIÉTÉ AIR FRANCE";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"62";"0";"16,13"
"7,69";"AFR - SOCIÉTÉ AIR FRANCE";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"13";"0";"38,46"
"0";"AFR - SOCIÉTÉ AIR FRANCE";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SOCA";"CAYENNE-ROCHAMBEAU AIRPORT(GUIANA FRANCESA)";"4";"25";"0"
"4,55";"AFR - SOCIÉTÉ AIR FRANCE";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"22";"0";"4,55"
"3,23";"AFR - SOCIÉTÉ AIR FRANCE";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"42";"26,19";"6,45"
"6,56";"AFR - SOCIÉTÉ AIR FRANCE";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"62";"1,61";"11,48"
"84,62";"AFR - SOCIÉTÉ AIR FRANCE";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"13";"0";"100"
"0";"AFR - SOCIÉTÉ AIR FRANCE";"SOCA";"CAYENNE-ROCHAMBEAU AIRPORT(GUIANA FRANCESA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"4";"25";"0"
"3,13";"AMX - AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"BENITO JUAREZ INTL(MÉXICO)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"33";"3,03";"3,13"
"9,09";"AMX - AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"MMMX";"BENITO JUAREZ INTL(MÉXICO)";"33";"0";"9,09"
"6,45";"ARE - AIRES - AEROVÍAS DE INTEGRACÍON REGIONAL S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"31";"0";"16,13"
"6,45";"ARE - AIRES - AEROVÍAS DE INTEGRACÍON REGIONAL S.A.";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"0";"9,68"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"LEMD";"ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"1";"100";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"11";"18,18";"0"
"4,35";"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"25";"8";"4,35"
"1,05";"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"106";"10,38";"2,11"
"3,49";"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"92";"6,52";"8,14"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"8";"12,5";"0"
"3,7";"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"28";"3,57";"3,7"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SCEL";"COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(CHILE)";"6";"100";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SACO";"INGENIERO AMBROSIO L.V. TARAVELLA INTERNATIONAL AIRPORT(ARGENTINA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"9";"11,11";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"1";"100";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"LIRF";"LEONARDO DA VINCI INTERNATIONAL AIRPORT (FIUMICINO INTERNATIONAL AIRPORT)(ITÁLIA)";"1";"100";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"2";"0";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SASA";"MARTÍN MIGUEL DE GÜEMES INTERNATIONAL AIRPORT (EL AYBAL AIRPORT)(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"5";"20";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"9";"33,33";"16,67"
"4,35";"ARG - AEROLINEAS ARGENTINAS S/A";"SBCT";"AFONSO PENA(PR, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"24";"4,17";"8,7"
"1,02";"ARG - AEROLINEAS ARGENTINAS S/A";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"107";"8,41";"4,08"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SACO";"INGENIERO AMBROSIO L.V. TARAVELLA INTERNATIONAL AIRPORT(ARGENTINA)";"9";"11,11";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"1";"0";"0"
"4,49";"ARG - AEROLINEAS ARGENTINAS S/A";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"91";"2,2";"11,24"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SASA";"MARTÍN MIGUEL DE GÜEMES INTERNATIONAL AIRPORT (EL AYBAL AIRPORT)(ARGENTINA)";"5";"20";"0"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"6";"33,33";"0"
"3,7";"ARG - AEROLINEAS ARGENTINAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"27";"0";"3,7"
"0";"ARG - AEROLINEAS ARGENTINAS S/A";"SCEL";"COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(CHILE)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"6";"100";"0"
"11,11";"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"18";"0";"11,11"
"8,06";"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"62";"0";"19,35"
"6,09";"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"118";"2,54";"18,26"
"16,67";"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SKRG";"JOSÉ MARÍA CÓRDOVA INTERNATIONAL AIRPORT(COLÔMBIA)";"12";"0";"33,33"
"11,11";"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"18";"0";"11,11"
"3,23";"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"62";"0";"16,13"
"3,48";"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"119";"3,36";"16,52"
"15,38";"AVA - AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKRG";"JOSÉ MARÍA CÓRDOVA INTERNATIONAL AIRPORT(COLÔMBIA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"13";"0";"30,77"
"0";"AZP - COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"SGAS";"SILVIO PETTIROSSI INTERNATIONAL AIRPORT(PARAGUAI)";"4";"0";"25"
"0";"AZP - COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SGAS";"SILVIO PETTIROSSI INTERNATIONAL AIRPORT(PARAGUAI)";"2";"0";"0"
"0";"AZP - COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SGAS";"SILVIO PETTIROSSI INTERNATIONAL AIRPORT(PARAGUAI)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"4";"0";"25"
"0";"AZP - COMPAÑIA DE AVIACION PARAGUAYA SOCIEDAD ANONIMA - PARANAIR (EX- AMASZONAS PARAGUAY)";"SGAS";"SILVIO PETTIROSSI INTERNATIONAL AIRPORT(PARAGUAI)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"2";"0";"0"
"36,84";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"19";"0";"42,11"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"12";"16,67";"10"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"5";"0";"20"
"12,5";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"44";"9,09";"35"
"14,29";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"7";"0";"57,14"
"7,69";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"TNCC";"HATO INTERNATIONAL AIRPORT(CURAÇAO)";"13";"0";"38,46"
"11,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"0";"33,33"
"12";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"57";"12,28";"26"
"33,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"12";"0";"100"
"31,03";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LFPO";"PARIS ORLY AIRPORT(FRANÇA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"6,45";"55,17"
"26,32";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"LISBOA(PORTUGAL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"51";"25,49";"81,58"
"11,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"63";"28,57";"20"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"4";"0";"0"
"25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"4";"0";"50"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"5";"0";"0"
"2,86";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"37";"5,41";"8,57"
"5,26";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"39";"2,56";"7,89"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"59";"6,78";"3,64"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SANTA MARIA(SE, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"29";"0";"3,45"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"PILOTO OSVALDO MARQUES DIAS(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"21";"9,52";"0"
"8,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"44";"18,18";"22,22"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"2";"0";"0"
"8,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAX";"ROMEU ZEMA(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"13";"7,69";"16,67"
"22,22";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAX";"ROMEU ZEMA(MG, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"9";"0";"22,22"
"6,25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAX";"ROMEU ZEMA(MG, BRASIL)";"SNPD";"PATOS DE MINAS(MG, BRASIL)";"17";"5,88";"18,75"
"5,26";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"19";"0";"31,58"
"13,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"30";"0";"16,67"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBBV";"ATLAS BRASIL CANTANHEDE(RR, BRASIL)";"29";"0";"3,45"
"2,74";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"80";"8,75";"9,59"
"21,74";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBCJ";"CARAJÁS(PA, BRASIL)";"24";"4,17";"26,09"
"9,38";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"65";"1,54";"15,63"
"1,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"61";"1,64";"3,33"
"7,95";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"90";"2,22";"12,5"
