Atualizado em: 2025-01-27
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCN";"NELSON RODRIGUES GUIMARÃES(GO, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"12";"0";"0"
"3,64";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"55";"0";"14,55"
"3,06";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"98";"0";"12,24"
"5,62";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"90";"1,11";"13,48"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBMG";"SÍLVIO NAME JÚNIOR(PR, BRASIL)";"2";"0";"0"
"2,54";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"207";"4,83";"10,15"
"7,69";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"13";"0";"15,38"
"3,33";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"3,23";"16,67"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"25";"0";"0"
"3,03";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"66";"0";"7,58"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBCZ";"CRUZEIRO DO SUL(AC, BRASIL)";"SBRB";"PLÁCIDO DE CASTRO(AC, BRASIL)";"16";"0";"6,25"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBDB";"BONITO(MS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"11";"0";"9,09"
"7,69";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"27";"3,7";"15,38"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"5";"0";"0"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"53";"0";"5,66"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"13";"0";"7,69"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"30";"0";"0"
"3,28";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"61";"0";"27,87"
"3,7";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"27";"0";"3,7"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBRB";"PLÁCIDO DE CASTRO(AC, BRASIL)";"15";"0";"6,67"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"26";"0";"3,85"
"2,73";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"CATARATAS(PR, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"111";"0,9";"3,64"
"3,49";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"CATARATAS(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"88";"2,27";"6,98"
"9,09";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFI";"CATARATAS(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"22";"0";"13,64"
"13,89";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"36";"0";"27,78"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"34";"0";"0"
