Atualizado em: 2025-01-27
"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"2";"0";"0";"0"
"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"16";"0";"6,25";"0"
"SBAX";"ROMEU ZEMA(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"13";"7,69";"16,67";"8,33"
"SBAX";"ROMEU ZEMA(MG, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"9";"0";"22,22";"22,22"
"SBAX";"ROMEU ZEMA(MG, BRASIL)";"SNPD";"PATOS DE MINAS(MG, BRASIL)";"17";"5,88";"18,75";"6,25"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"19";"0";"31,58";"5,26"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"LPPT";"LISBOA(PORTUGAL)";"25";"0";"20";"8"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"133";"0";"7,52";"6,02"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBBV";"ATLAS BRASIL CANTANHEDE(RR, BRASIL)";"29";"0";"3,45";"0"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"80";"8,75";"9,59";"2,74"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBCJ";"CARAJÁS(PA, BRASIL)";"36";"5,56";"23,53";"14,71"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"86";"1,16";"15,29";"10,59"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"92";"1,09";"4,4";"2,2"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"28";"0";"17,86";"3,57"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"243";"1,23";"15";"7,08"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBHT";"ALTAMIRA(PA, BRASIL)";"31";"0";"3,23";"0"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"92";"1,09";"10,99";"3,3"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBMA";"JOÃO CORREA DA ROCHA(PA, BRASIL)";"46";"2,17";"6,67";"4,44"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBMD";"MONTE DOURADO(PA, BRASIL)";"9";"0";"22,22";"22,22"
"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"116";"0,86";"3,48";"0,87"
